short_jobs,fcfs_mean_turnaround,sjf_mean_turnaround,srtf_mean_turnaround
1,100.500,100.500,52.000
2,101.333,101.333,36.667
5,104.167,104.167,23.333
10,109.091,109.091,20.909
20,119.048,119.048,26.667
30,129.032,129.032,35.161
40,139.024,139.024,44.390
50,149.020,149.020,53.922
