alpha,mae,mape_pct,sjf_regret_pct,srtf_regret_pct
0.0,7.4239,530.085,69.228,78.451
0.1,6.0088,429.533,33.167,40.684
0.2,4.9266,351.806,34.276,37.326
0.3,4.1113,292.000,32.817,37.928
0.4,3.5073,246.330,36.343,42.035
0.5,3.0623,211.597,41.406,39.676
0.6,2.7390,185.202,40.503,41.173
0.7,2.5031,164.943,35.614,40.563
0.8,2.3304,149.307,34.084,39.015
0.9,2.2017,137.002,31.495,38.919
1.0,2.1237,128.198,31.278,40.464
