policy,aging_period,max_waiting,mean_waiting
prio,off,4560,198.342
prio-p,off,4560,195.609
prio,1,698,221.762
prio-p,1,692,220.939
prio,2,707,221.661
prio-p,2,694,220.833
prio,5,723,221.071
prio-p,5,720,220.453
prio,10,733,220.759
prio-p,10,729,220.164
prio,20,754,219.419
prio-p,20,760,219.078
prio,50,910,217.827
prio-p,50,900,217.031
prio,100,1060,212.786
prio-p,100,1016,211.711
prio,200,1397,207.280
prio-p,200,1397,206.200
prio,500,1982,202.391
prio-p,500,2004,201.278
