policy,n,before_s,after_s,speedup
prio-p --aging=5,10000,2.4749,0.0449,55.2
prio,10000,0.1365,0.0030,45.7
hrrn,10000,0.1110,0.0027,41.0
prio-p --aging=5,40000,40.6719,0.2056,197.8
prio,40000,2.4766,0.0132,187.3
hrrn,40000,1.8542,0.0129,143.6
